c_early,makespan,total_cost
2000,265.3364509960739,442065.43124226935
2000,219.83301379722835,372492.974073555
2000,193.43910961597308,351195.2752211448
2000,192.76992337787613,351467.1264612947
2000,241.90329731682752,401981.44605149725
2000,257.84290624577636,428870.9233207964
2000,226.18474848912211,379961.50432471785
2000,267.2217232583182,445601.6446726179
2000,187.53888135312923,350763.41453861166
2000,224.23183598774065,377442.5699256646
2000,245.58473966510923,407779.13528076647
2000,226.01370011601423,379812.17320726556
2000,251.3099692107701,417508.55344288284
2000,241.72486644920187,401822.8084150986
2000,233.8292212795729,390098.9922755781
2000,203.231012277859,355252.12867224956
2000,208.8555638204754,359745.4385558754
2000,206.08064343302183,357003.0977253561
2000,186.6724095536801,351390.8760846028
2000,197.3403107476057,351393.0822549635
2000,207.66910540279812,358678.361098811
2000,238.61100157789377,396594.9859145447
2000,242.6328526040854,403053.3513189006
2000,206.51805808818543,357630.802008679
2000,245.25026727973753,407200.7375091177
2000,252.92813805126008,420373.91242870956
2000,188.3815152093574,350124.0336092785
2000,238.17832012320744,396276.15208272735
2000,190.16262324230667,351127.721824913
2000,225.17080111376853,378530.47741073475
2000,229.248995879439,384116.24752047134
2000,210.4467060267642,361281.9260451152
2000,194.36126742243826,350506.59390371596
2000,202.53408832628125,354584.00075254595
2000,207.25392446322488,358285.9675673661
2000,210.00102076999977,361046.7630485153
2000,227.13848761046668,381152.48152108747
2000,244.85041632544286,406612.61609453574
2000,211.3100997983357,362261.2614700713
2000,199.40945714796095,352527.4703375851
2000,262.7946263665697,437537.3204483185
2000,186.8666869309024,351718.70549679105
2000,220.1287598124162,372891.3083417312
2000,200.79500799390212,353092.3423018266
2000,199.5421963428835,352200.675023251
2000,188.24387826129947,350235.7245893071
2000,191.86960474358057,351319.9152261417
2000,239.4994948700727,398149.2195947373
2000,247.49114298291676,411007.53688325785
2000,243.9062272502433,405007.07314455963
2000,247.78796436165302,411450.4781829688
2000,206.6372573608787,357567.814903753
2000,219.59279876753774,372237.51851642097
2000,237.91312116576069,395755.9316033956
2000,215.7504186188982,367256.1031680845
2000,189.46795637865156,349923.64429237135
2000,189.77229942449657,350398.0088043538
2000,203.70769612964605,355663.14817442326
2000,199.45925802577835,352457.75622479594
2000,219.9678352011468,372614.9149021075
2000,233.18316760476426,389482.41946602066
2000,190.3522018660867,350628.16145471006
2000,186.24530858328828,351877.2915967592
2000,219.38783152310006,372088.35122957913
2000,218.4411044568807,370480.01732869237
2000,199.92714843154843,352075.9005928496
2000,255.24503405091139,424450.131599128
2000,188.74579003124884,350315.85052814736
2000,235.04645892310666,391942.0454399055
2000,225.8917899289337,379610.14923408575
2000,231.11832187157285,386801.28849169816
2000,188.21968203872356,350669.83784162474
2000,244.77088713105027,406655.4133645196
2000,224.68964353509773,378156.8191927563
2000,203.18305264689317,355326.27594693075
2000,227.08782879216201,381225.51695225213
2000,188.39130611938904,350128.46202373895
2000,233.31873986436327,389599.77143941715
2000,222.36840069644538,375548.4908728547
2000,250.91500913103917,416779.7532003503
2000,206.03147451936633,357047.31651822047
2000,227.0836078131642,381310.0821624379
2000,198.82913100879443,352095.75895620766
2000,230.57445085775836,386050.51717346266
2000,246.69289065027897,409613.2795437446
2000,227.00723081705618,381410.2640436421
2000,204.66277989053242,356315.6335677124
2000,223.2159715519559,376360.49661889556
2000,207.85101854864487,358994.235446638
2000,261.2732338132533,434989.0672774507
2000,219.30663208796585,371928.1665880013
2000,239.17558616597046,397638.04580440774
2000,248.6228347082257,412838.48428102187
2000,214.05834448243493,365566.5759599196
2000,231.57636185444002,387303.2194587301
2000,193.5598179781576,351436.49980298453
2000,231.04332669002244,386763.26673298597
2000,232.79605202236866,388907.2998890409
2000,253.862871755553,421731.70447246137
2000,206.92112476706458,357869.2001035159
2000,213.6842299435471,365270.01665991975
2000,209.00485767289624,359965.1724410552
2000,223.62219147093384,376794.34826031537
2000,241.93722365937944,401869.8560342481
2000,250.91446174300177,416890.26339926326
2000,267.56406054287095,446054.7057533284
2000,192.4554063070897,351799.56278879335
2000,261.3443524447198,435059.4410308557
2000,195.40336118818948,351205.0051043896
2000,217.45093418963876,369565.9994419784
2000,190.92837337821135,351357.3673540825
2000,265.21280307099323,441820.89311121765
2000,194.99078498937487,350928.1920705318
2000,202.21222661923073,354421.11182071554
2000,196.70289957989968,351208.0499043573
2000,187.12282144101894,350818.6940763849
2000,214.56097161194756,366397.5917334622
2000,210.45809839472892,361294.06280134514
2000,221.00284569211797,373998.4606044184
2000,236.48000557166688,394209.145273397
2000,237.86196617995287,395671.1340994328
2000,249.43539766649707,414241.759111906
2000,215.34942040428396,366950.54051722144
2000,263.9591923589177,439480.4630866565
2000,243.9953595046455,405171.7060518152
2000,258.45298228852766,429863.92898585193
2000,239.72480991655505,398414.3342474967
2000,263.2489418584384,438289.90960463363
2000,207.33922418784732,358382.8659679342
2000,211.86106689208077,362570.41172893543
2000,186.506778613313,351969.9983850473
2000,209.57349847178676,360686.40841892565
2000,197.33691089922118,351677.4911435131
2000,233.29568627809027,389679.0953381866
2000,255.83266998818917,425508.17534163373
2000,231.38276883352822,387159.18128915946
2000,192.6864424136181,351490.7903436336
2000,186.32250996478334,352016.7434501671
2000,245.44985659920647,407571.1420322857
2000,192.57760031578928,351585.81499643775
2000,187.61221095501946,350465.4540442297
2000,232.23402170254647,388123.7975372217
2000,189.60886848893637,350095.39805309294
2000,238.89461565511547,397131.9879502164
2000,202.94483827353926,355085.8670691538
2000,232.1539035381856,388085.94144522183
2000,243.5599308500878,404439.95372053783
2000,212.63011687091276,363524.8881028558
2000,208.1534216607963,359179.4155668131
2000,241.47982600320034,401390.35993836954
2000,245.52687441641885,407676.5191406325
2000,253.18464988958303,420831.47417482483
2000,222.7883466215072,375793.807508087
2000,240.0036817282938,398620.16643003334
2000,235.54023589263852,392721.5238347617
2000,210.0799107941144,361088.16876911547
2000,236.29476055455615,393988.2023954729
2000,262.1627746317595,436499.79983455705
2000,247.79786689941085,411410.3002347535
2000,195.71848220227707,350772.0207933687
2000,231.93892824654316,387900.4506868294
2000,200.89268113294114,353086.3531037373
2000,217.29779137235403,369302.5984896788
2000,265.7627662631552,442792.6823075859
2000,207.0049501434248,357972.49224007723
2000,192.14195977399842,351853.02513527824
2000,196.35127526810012,351061.9865391875
2000,227.34868837876303,381182.5602316295
2000,256.7112805500082,426905.73973369604
2000,263.92044005089963,439532.5296634239
2000,257.53224860226993,428478.00834623247
2000,242.905513360479,403174.1487394042
2000,202.9995105839886,355022.51009287476
2000,203.63728595178281,355549.9132221979
2000,247.22084289118226,410598.70801246556
2000,217.57203621380864,369509.57179507904
2000,214.6083981125746,366338.18399662606
2000,246.50234555546677,409418.93542048556
2000,200.59688789359112,353066.47923524224
2000,192.14572502292796,351769.05497333757
2000,204.72954059670658,356337.1405603139
2000,210.46322072287646,360788.31729571585
2000,186.76271949972434,351518.07816887135
2000,243.53836182429106,404404.5687057065
2000,236.77932532651042,394262.8430519282
2000,198.5277391069019,351684.79119130113
2000,251.87032644368804,418264.9488677986
2000,228.2901823505382,382635.6731173353
2000,205.72826594432723,356791.4233210394
2000,196.28553917285896,350983.0384351635
2000,232.8145925248297,388910.40707049525
2000,209.19624902522636,359936.34929397615
2000,193.01264969418267,351784.9167354497
2000,215.75390260092888,367031.09955995757
2000,221.0929318411403,373790.75324064505
2000,211.86989046613763,362581.5515820895
2000,242.18602039444394,402282.07088946085
2000,193.89615821911215,351406.46000202827
2000,187.5148731214719,351066.44622118084
2000,216.3088787255845,367469.85589172365
2000,188.3863609628809,350121.429840671
2000,186.97618215201933,351287.6526580483
2000,209.14942094410304,360167.76367468364
2000,226.96129100126782,381343.8593411347
2000,245.0107309394429,406899.2696779604
2000,200.4433603700677,353025.2519597758
2000,202.63816026951915,354700.22150638746
2000,233.77828639332893,390118.43094950134
2000,240.55879263549605,399550.16689441993
2000,249.55112980356586,414385.5129409634
2000,197.75531478115326,351277.2098671408
2000,202.54539776853554,354598.6933314436
4000,186.8749757630728,105201.63873876753
4000,191.15614533780038,113664.03927442152
4000,198.25992041593446,128389.55698686256
4000,190.84423692627055,113147.59027678258
4000,190.85249040259896,113166.86854413908
4000,237.61181761926167,251133.93082296936
4000,213.5951932204585,172436.7909239183
4000,237.8558284415154,251920.91089397314
4000,189.508866256789,108988.99310919398
4000,192.46835559026516,116731.00025755668
4000,208.15134853996506,155505.28510766313
4000,214.49306776829488,175326.01286432758
4000,186.94830245234886,105435.00498347328
4000,199.38529881511974,131319.49833025417
4000,192.4774020304935,116764.16030176583
4000,196.1459352609666,123365.22660789167
4000,202.3532501260339,139291.19821461692
4000,186.90060157410196,105299.385441856
4000,256.336307031981,319138.0483960595
4000,199.7340110058155,132038.7316338148
4000,198.25508013013314,128446.01288880222
4000,204.7899976742337,145847.92367909593
4000,208.50470332511168,156614.24136535905
4000,214.416530365871,175033.98584159877
4000,190.12192979228433,111320.48377455509
4000,204.82095384534549,145936.0957170716
4000,225.1906351168856,208927.4465354734
4000,213.64755828441903,172624.11324479838
4000,203.278302646567,141531.86957874475
4000,213.3272364839463,171572.0548206686
4000,199.13527356029718,130685.23927980068
4000,237.86113964795467,251940.55967259326
4000,199.04567202517788,130364.69042714365
4000,233.19705353599016,235901.66824838746
4000,201.769814051745,137694.253181285
4000,228.88482183432004,221556.53577162704
4000,236.6389001998555,247731.98995336308
4000,204.79522335645828,145865.40882494935
4000,194.64607936790975,120041.65369738557
4000,190.81663908119313,113061.22920865763
4000,204.94493978803317,146309.2425001997
4000,222.99230975284428,202125.81308028568
4000,256.0371156926543,317974.15052926855
4000,208.58648720046284,156678.46958106465
4000,237.80383884957453,251755.44564386073
4000,195.46991266529034,122087.67134704214
4000,194.2517523160891,120491.97669349058
4000,203.8966113933341,143128.31442204717
4000,256.21155909104766,318652.74645713525
4000,256.2926444471614,318965.64357774594
4000,205.9712175930454,149138.43968718481
4000,204.86765514234668,146002.55222456256
4000,224.4569648096865,206653.5847015056
4000,224.71603642808665,207466.34546907368
4000,210.1998437309928,161716.00943425501
4000,204.7618533857692,145909.66237658687
4000,186.32338824004728,104659.11914940743
4000,204.99906277044676,146390.15917298966
4000,204.8268833931002,145954.5688726991
4000,202.67319635352194,139941.2667536665
4000,258.9863060402405,328807.51054586266
4000,208.01137595137365,155160.0884031201
4000,232.80839140262935,234519.95574066543
4000,197.47919547574045,126414.14783908095
4000,207.66273381369857,153991.28527033975
4000,198.32930888546218,128524.0260187707
4000,230.8960560364113,228458.43860376428
4000,218.17231867417743,186559.25099056284
4000,186.42760357787216,104996.13974317769
4000,190.9371928640111,113089.32462091482
4000,196.1678459325842,123441.24173327227
4000,198.24211004092825,128394.54144845746
4000,224.91236767333763,208046.3548297626
4000,209.97972554747852,161089.1373424924
4000,222.16459880649236,199798.91553627147
4000,203.8317666185255,143290.39540915733
4000,213.50405538547824,172261.34332557226
4000,219.53378799698004,191342.72244963527
4000,232.61211280759517,234045.48629422183
4000,259.23152380635037,329686.2188551688
4000,208.1427027457999,155508.53322638362
4000,187.60060468587866,106038.11702833202
4000,230.9125619695189,228476.15824467328
4000,203.22169111790885,141766.46045027854
4000,201.7966645337068,137735.8387318885
4000,205.38397757230075,147586.05902098533
4000,208.54610157734103,156736.9163100666
4000,199.86293424625262,132181.2865538812
4000,205.8378308552426,148608.73591097695
4000,206.07055424808564,149184.6868226686
4000,207.44915249631296,153318.6179510564
4000,218.17318949759849,186562.4622206259
4000,230.80177173178015,228084.80396495992
4000,201.6102416634814,137203.862896081
4000,186.73032496592262,104932.39708747476
4000,198.8760487997264,129853.9638851321
4000,220.3196982345322,193844.50661506114
4000,246.3389291104568,281782.3774198061
4000,208.47980751390605,156527.52451283293
4000,203.63394219951772,142853.75721756968
4000,201.47965674892342,136838.001988088
4000,231.14304585756727,229129.94452799548
4000,192.38860458456517,116484.55522352207
4000,188.09742263987837,107320.29774605797
4000,191.26594214736673,113562.9504742074
4000,186.23713195245406,104740.6312131696
4000,222.15833756706868,199789.32276283804
4000,189.74959516114734,109873.69983551133
4000,203.90204577198597,143076.6166536144
4000,236.70395494433583,247900.84673398925
4000,220.72798151460154,195332.0425403471
4000,222.53907511986216,200629.1886676289
4000,205.71835733794538,148516.7956931605
4000,218.2834184305897,186850.10324407188
4000,223.96293699952324,205151.85056215856
4000,189.12458150027828,107893.20171668968
4000,214.71746257533974,175764.7416922449
4000,258.9017425972222,328543.89482126443
4000,196.2882531056013,123562.01696877385
4000,208.1507572431285,155503.07000140782
4000,194.56547347576907,119856.061785909
4000,256.6469823568547,320278.2066180004
4000,191.02430645144136,113351.63744297466
4000,203.2894049191242,141573.1182433259
4000,214.69972017930937,175899.51210829965
4000,223.02895385557983,202163.19945278857
4000,209.9204113926405,160865.82818492613
4000,257.35971087502793,322897.8569902589
4000,203.6686667408062,142929.76482222095
4000,194.52403745942743,119784.99687988055
4000,195.22355996559938,121402.98815454863
4000,260.7779267563581,335776.14905862906
4000,248.1734268870646,288464.97608246346
4000,213.65868117200029,172612.43861436535
4000,199.0789541117382,130495.89269256388
4000,215.61022058786216,178416.34176475077
4000,200.61843467500637,134342.05301671335
4000,217.49502209975708,184623.18016965885
4000,186.26229582593757,104432.98707302375
4000,195.9876504969208,122849.09697616933
4000,213.82701957908327,173115.80112163833
4000,204.34120886461463,144562.3343823204
4000,232.4780628889072,233550.4924323738
4000,223.13455529558973,202479.37750315433
4000,267.45783256707404,360915.3977714996
4000,201.90591066620206,137909.5957302652
4000,192.840981178287,117261.23172614019
4000,246.25765984745357,281493.94058711466
4000,221.59675779164382,197933.19286167057
4000,266.7749203633083,358271.2472743488
4000,222.28972581812374,200237.12769591977
4000,230.79792240138198,228076.0337896688
4000,231.10092985608654,229006.73357853462
4000,217.664040261912,184726.86479036306
4000,213.54281317655725,172311.15936084464
4000,213.79770978133465,173007.09782613895
4000,220.20249809543907,193441.01573854877
4000,223.73867573599787,204386.99596228637
4000,200.71887342880507,134436.24486943206
4000,189.31352496625115,108312.5495055237
4000,220.85202957411872,195488.16243181395
4000,261.76730755594764,339343.7880816863
4000,207.44994144713465,153294.58960213535
4000,266.7852183446941,358307.754611552
4000,212.30974902561633,167991.71958256466
4000,204.44573594986755,144979.30013835174
4000,230.52555827709014,227082.9540252278
4000,230.42084520848235,226753.18595619348
4000,190.22893494137756,110934.52055955626
4000,245.59152741130023,278940.27398036723
4000,201.43469847023235,136660.2899337415
4000,223.60167380328843,203987.02108386345
4000,207.97855153519245,155063.1574530991
4000,201.55508185751452,137129.14611561812
4000,221.675800316815,198153.45306421717
4000,208.77918326184226,157234.32641671866
4000,187.0388628183077,105482.69804789266
4000,192.197355381887,115920.7211852803
4000,239.50452976152437,257163.14914857683
4000,228.9965687938647,221791.02120249072
4000,238.49949514809165,253796.24975365546
4000,205.51442244546385,148106.32371123432
4000,219.12674724764787,189830.58617592766
4000,201.2345405155017,136154.2750493891
4000,197.74595822286173,127344.53739909659
4000,194.66326684411368,120026.20055774238
4000,231.28908859608643,229576.2552264789
4000,199.29347299016044,131054.15300367208
4000,206.39422161299015,150383.30518929492
4000,259.0494668009937,328982.0123666489
4000,233.71936122223147,237831.92435160093
4000,196.83987371764178,124498.99835839949
4000,188.8882625724047,108362.10061394365
4000,237.5975038112671,251089.91440243105
4000,205.38004832686704,147572.4121926971
4000,205.0962436312593,146650.52719078655
4000,201.62808235666452,137267.53210720385
4000,192.49449001054379,116451.02636015578
4000,199.86556239629928,132190.6670173952
4000,232.76055320131306,234400.13797854033
4000,201.99857229953324,138044.54076494346
4000,259.9136560843947,332333.29425159795
4000,241.77161819898234,265428.01605282776
4000,220.85506185905993,195477.32297548198
4000,232.0027406746551,231977.15608010633
4000,261.7778909991249,339373.6441742624
4000,201.32775380142323,136393.95719529438
4000,198.5182312837093,128776.72768782097
4000,192.3371110829844,116355.881531763
4000,236.16634464349133,246067.78864479047
4000,193.2222736666984,118442.67888114281
4000,202.7201071495139,140097.22501049325
4000,205.19502273211248,146957.41038345214
4000,198.98991738916243,130229.55150238826
4000,260.8699312106379,335998.9046262137
4000,231.527991891215,230345.79591479863
4000,210.25141997081377,161600.88573226723
4000,260.83917916806246,335922.6991589186
4000,205.18786481916794,146959.8757547252
4000,205.59043481531873,148132.05549766682
4000,237.65905691876085,251198.1773219643
4000,205.63046588897086,148195.75489493686
4000,197.83326609572316,127057.67874106526
4000,191.7137618796243,114909.23166380002
4000,191.57146918212507,114686.45499459066
4000,210.24282349345143,161805.47864514514
4000,197.25140199117757,126131.06766416895
4000,240.286128222701,259639.01052274718
4000,192.1974807458248,115921.07631741953
4000,214.77485107413176,175823.44575282675
4000,199.19718068914798,130682.05115748191
4000,203.47592769663595,142276.0085033602
4000,223.99411613898187,205170.75552270596
4000,212.34739392411822,167706.54581594234
4000,200.48379090418243,134062.8330673888
4000,250.48628588451697,297015.096813016
4000,258.9933241502565,328807.52887332626
4000,226.48860413061794,213474.88661759073
4000,198.34455931729747,128573.08881409693
4000,202.2513737709526,138988.0971988173
4000,263.67629903089716,346404.925717268
4000,255.7197751418961,316777.9173323328
4000,227.41401015801418,215835.8398434099
4000,224.36044738512888,206373.7611885121
4000,190.73909445998592,112824.29570940282
4000,194.83406509114982,120325.55790134543
4000,216.18621926547164,180012.5962241232
4000,192.19210090503873,116064.3368068785
4000,196.43416457160734,123858.7683564747
4000,223.09301714897433,202419.19526094897
4000,194.23007189858245,120414.98832427978
4000,217.211469827049,183629.76494046208
4000,188.9010236582465,107264.95805894671
4000,249.14291437155921,292051.7064332366
4000,229.94296501203078,224854.42654731445
4000,256.3915849669635,319327.68850577634
4000,191.2666758115608,113565.43428220408
4000,234.51106856605674,240134.84405212553
4000,201.56101077142776,137087.90046935662
4000,211.4238496800522,165258.2294396191
4000,209.60125820218425,159720.31770123797
4000,257.67603684612965,323911.1128601903
4000,221.94884749394518,199218.37813578965
4000,229.2327482471144,222682.9836655428
4000,222.49243822901715,200443.83312793117
4000,217.72450631792748,184949.1390460676
4000,213.66521559637616,172611.19225470757
4000,245.61606928953648,279003.4098487868
4000,226.89596937681972,215081.7923111361
4000,216.25297212555537,180261.59847906913
4000,258.4121582514275,326813.36926372605
4000,223.57176797268983,203871.686345601
4000,199.13766878541986,130580.17571914301
4000,265.3364509960739,352738.33323441714
4000,219.83301379722835,192159.00166801165
4000,193.43910961597308,118073.49445309094
4000,192.76992337787613,117006.973217047
4000,241.90329731682752,265788.0406851523
4000,257.84290624577636,324556.7358123491
4000,226.18474848912211,212331.00130296207
4000,267.2217232583182,360045.0911892543
4000,187.53888135312923,105841.17724487011
4000,224.23183598774065,205906.24190114584
4000,245.58473966510923,278948.6146109849
4000,226.01370011601423,211839.57343929406
4000,251.3099692107701,300128.49186442303
4000,241.72486644920187,265272.5413135023
4000,233.8292212795729,237757.43483472388
4000,203.231012277859,141714.15322796756
4000,208.8555638204754,157456.56619682617
4000,206.08064343302183,149164.38459139975
4000,186.6724095536801,104735.695191963
4000,197.3403107476057,126073.70375017496
4000,207.66910540279812,154016.57190440723
4000,238.61100157789377,253816.98907033226
4000,242.6328526040854,268319.0565270714
4000,206.51805808818543,150666.91818504984
4000,245.25026727973753,277701.2720685928
4000,252.92813805126008,306230.18853122974
4000,188.3815152093574,106887.0640279933
4000,238.17832012320744,252632.79232914222
4000,190.16262324230667,111452.96830952633
4000,225.17080111376853,208872.07963827183
4000,229.248995879439,222614.2392793494
4000,210.4467060267642,162175.33809864364
4000,194.36126742243826,119229.12874859251
4000,202.53408832628125,139652.17740510846
4000,207.25392446322488,152793.8164938158
4000,210.00102076999977,161048.80458851485
4000,227.13848761046668,215429.45674202085
4000,244.85041632544286,276313.4487454215
4000,211.3100997983357,164881.46106674266
4000,199.40945714796095,131346.38463350694
4000,262.7946263665697,343126.5731814579
4000,186.8666869309024,105452.07935859583
4000,220.1287598124162,193148.82796656358
4000,200.79500799390212,134682.3582896308
4000,199.5421963428835,131285.06770901795
4000,188.24387826129947,106723.48111190606
4000,191.86960474358057,115059.12471330282
4000,239.4994948700727,257148.20933488273
4000,247.49114298291676,285989.8228490914
4000,243.9062272502433,272819.5276450462
4000,247.78796436165302,287026.40690627485
4000,206.6372573608787,150842.32962551038
4000,219.59279876753774,191423.1160514964
4000,237.91312116576069,251582.17393491702
4000,215.7504186188982,178756.94040588097
4000,189.46795637865156,108859.5570496745
4000,189.77229942449657,109942.60765334696
4000,203.70769612964605,143078.5404337154
4000,199.45925802577835,131376.27227635268
4000,219.9678352011468,192550.58530440112
4000,233.18316760476426,235848.75467554916
4000,190.3522018660867,111332.56518688344
4000,186.24530858328828,104367.90876333578
4000,219.38783152310006,190864.01427577925
4000,218.4411044568807,187362.2262424538
4000,199.92714843154843,131930.1974559464
4000,255.24503405091139,314940.1997009508
4000,188.74579003124884,107807.43059064506
4000,235.04645892310666,242034.96328611876
4000,225.8917899289337,211393.72909195314
4000,231.11832187157285,229037.93223484384
4000,188.21968203872356,107109.2019190719
4000,244.77088713105027,276197.1876266201
4000,224.68964353509773,207536.1062629518
4000,203.18305264689317,141692.38124071708
4000,227.08782879216201,215401.1745365762
4000,188.39130611938904,106911.07426251704
4000,233.31873986436327,236237.25116814364
4000,222.36840069644538,200285.29226574546
4000,250.91500913103917,298609.7714624286
4000,206.03147451936633,149110.2655569531
4000,227.0836078131642,215477.29778876633
4000,198.82913100879443,129754.02097379655
4000,230.57445085775836,227199.41888897942
4000,246.69289065027897,282999.0608443025
4000,227.00723081705618,215424.72567775444
4000,204.66277989053242,145641.1933487772
4000,223.2159715519559,202792.43972280732
4000,207.85101854864487,154696.27254392777
4000,261.2732338132533,337535.5349039573
4000,219.30663208796585,190541.430763933
4000,239.17558616597046,255989.21813634865
4000,248.6228347082257,290084.1536974733
4000,214.05834448243493,173683.2649247895
4000,231.57636185444002,230455.94316761015
4000,193.5598179781576,118556.13575929974
4000,231.04332669002244,228849.92011303088
4000,232.79605202236866,234499.40393377823
4000,253.862871755553,309457.4479835673
4000,206.92112476706458,151711.44963764504
4000,213.6842299435471,172638.47654701397
4000,209.00485767289624,157974.88778684766
4000,223.62219147093384,204038.73120218306
4000,241.93722365937944,265744.30335300695
4000,250.91446174300177,298719.1868852668
4000,267.56406054287095,361182.8268390703
4000,192.4554063070897,116710.37540297274
4000,261.3443524447198,337748.14592029527
4000,195.40336118818948,122011.72748076858
4000,217.45093418963876,184467.86782125593
4000,190.92837337821135,113214.11411050521
4000,265.21280307099323,352246.49925320415
4000,194.99078498937487,120909.76204928156
4000,202.21222661923073,138845.565059177
4000,196.70289957989968,124613.84906415665
4000,187.12282144101894,105064.33695842273
4000,214.56097161194756,175519.53495735727
4000,210.45809839472892,162210.259590803
4000,221.00284569211797,196004.15198865434
4000,236.48000557166688,247169.15641673072
4000,237.86196617995287,251395.06645933853
4000,249.43539766649707,293112.55444490013
4000,215.34942040428396,177649.38132578932
4000,263.9591923589177,347398.8478044919
4000,243.9953595046455,273162.42506110616
4000,258.45298228852766,326769.8935629073
4000,239.72480991655505,257863.95408060675
4000,263.2489418584384,344787.7933215104
4000,207.33922418784732,153061.31434362882
4000,211.86106689208077,166292.54551309696
4000,186.506778613313,104983.55561167334
4000,209.57349847178676,159833.40536249918
4000,197.33691089922118,126351.31294195546
4000,233.29568627809027,236270.46789436712
4000,255.83266998818917,317173.51531801204
4000,231.38276883352822,229924.7189562159
4000,192.6864424136181,116863.6751708698
4000,186.32250996478334,104661.76337973383
4000,245.44985659920647,278470.85523069865
4000,192.57760031578928,116741.01562801632
4000,187.61221095501946,105689.87595426862
4000,232.23402170254647,232591.84094231465
4000,189.60886848893637,109313.13503096567
4000,238.89461565511547,254921.21926044737
4000,202.94483827353926,140975.54361623235
4000,232.1539035381856,232393.74852159305
4000,243.5599308500878,271559.81542071345
4000,212.63011687091276,168785.12184468133
4000,208.1534216607963,155486.2588884057
4000,241.47982600320034,264350.01194477023
4000,245.52687441641885,278730.26797347015
4000,253.18464988958303,307200.7739539909
4000,222.7883466215072,201370.5007511014
4000,240.0036817282938,258627.52988662093
4000,235.54023589263852,243801.99562003877
4000,210.0799107941144,161247.99035734427
4000,236.29476055455615,246577.7235045852
4000,262.1627746317595,340825.349098076
4000,247.79786689941085,287006.0340335752
4000,195.71848220227707,122208.98519792286
4000,231.93892824654316,231778.30717991572
4000,200.89268113294114,134871.71536961955
4000,217.29779137235403,183898.18123438687
4000,265.7627662631552,354318.21483389626
4000,207.0049501434248,151982.39252692682
4000,192.14195977399842,116136.94468327507
4000,196.35127526810012,123764.53707538772
4000,227.34868837876303,215879.9369891556
4000,256.7112805500082,320328.30083371245
4000,263.92044005089963,347373.40976522316
4000,257.53224860226993,323542.50555077236
4000,242.905513360479,268985.1754603622
4000,202.9995105839886,141021.53126085195
4000,203.63728595178281,142824.48512576352
4000,247.22084289118226,285040.3937948301
4000,217.57203621380864,184653.64422269637
4000,214.6083981125746,175554.9802217753
4000,246.50234555546677,282423.6265314191
4000,200.59688789359112,134260.25502242445
4000,192.14572502292796,116060.50501919346
4000,204.72954059670658,145796.22175372706
4000,210.46322072287646,161714.75874146877
4000,186.76271949972434,105043.51716832002
4000,243.53836182429106,271481.2923542886
4000,236.77932532651042,247821.49370494904
4000,198.5277391069019,128740.26940510492
4000,251.87032644368804,302005.6017551747
4000,228.2901823505382,219216.0378184117
4000,205.72826594432723,148247.95520969387
4000,196.28553917285896,123554.11678088142
4000,232.8145925248297,234539.59212015464
4000,209.19624902522636,158328.84734442888
4000,193.01264969418267,117810.21612381504
4000,215.75390260092888,178538.90476181533
4000,221.0929318411403,195976.61692292563
4000,211.86989046613763,166321.3325143648
4000,242.18602039444394,266654.11167834874
4000,193.89615821911215,119198.77644025261
4000,187.5148731214719,106096.19246412464
4000,216.3088787255845,180087.61334289267
4000,188.3863609628809,106894.15176643286
4000,186.97618215201933,105240.01696208696
4000,209.14942094410304,158466.60556288972
4000,226.96129100126782,215266.44134367036
4000,245.0107309394429,276920.7315568462
4000,200.4433603700677,133911.97269991116
4000,202.63816026951915,139976.5420454258
4000,233.77828639332893,237675.00373615918
4000,240.55879263549605,260667.752165412
4000,249.55112980356586,293487.7725480951
4000,197.75531478115326,126787.83942944731
4000,202.54539776853554,139689.48886851466
