alpha,makespan,labor_cost,total_cost
0.3,267.2490008810978,550688.5958812651,550688.5958812651
0.3,279.3946183665616,533315.6012038763,533315.6012038763
0.3,264.0921813240529,555848.2344642056,555848.2344642056
0.3,287.6169825759466,523783.5161525481,523783.5161525481
0.3,243.15285397122372,607615.788675973,607615.788675973
0.3,309.8547771513183,508625.9159564105,508625.9159564105
0.3,245.20426346439965,598955.5240579471,598955.5240579471
0.3,264.113213009959,555489.6745578251,555489.6745578251
0.3,308.27150641330155,509486.6611068223,509486.6611068223
0.3,266.54888483016583,551564.4519639306,551564.4519639306
0.3,243.88822348349834,602924.6180562336,602924.6180562336
0.3,285.2379862766942,526470.3337941802,526470.3337941802
0.3,245.44198711886747,598435.9710242331,598435.9710242331
0.3,255.7073642987348,570341.4461335123,570341.4461335123
0.3,281.0540078810731,531250.4067556561,531250.4067556561
0.3,273.31107920775065,541261.8531744455,541261.8531744455
0.3,260.7787312004964,560618.1279911916,560618.1279911916
0.3,255.1254623123945,571190.5714174302,571190.5714174302
0.3,260.34186660589967,561286.2108921381,561286.2108921381
0.3,270.4986039266113,545834.9147805398,545834.9147805398
0.3,278.9762715490229,534107.8787058111,534107.8787058111
0.3,252.03796465735124,578584.028544365,578584.028544365
0.3,254.3894440139441,572856.5296827593,572856.5296827593
0.3,289.0251359457947,522106.3684223433,522106.3684223433
0.3,261.07912699608283,560178.1710918215,560178.1710918215
0.3,250.29602376417233,582768.8957185664,582768.8957185664
0.3,261.57102821853306,559381.4557779067,559381.4557779067
0.3,286.9298196724579,524231.2517580574,524231.2517580574
0.3,247.59033238467055,590410.7329186008,590410.7329186008
0.3,265.75893629512115,552636.6472330583,552636.6472330583
0.3,263.8009404375542,555870.6636884676,555870.6636884676
0.3,251.59983772209682,579449.852655973,579449.852655973
0.3,248.86212075614517,586793.0380228637,586793.0380228637
0.3,254.55678219944937,572799.4851817433,572799.4851817433
0.3,271.641472123049,544311.1712746236,544311.1712746236
0.3,272.7939600767,542057.86554044,542057.86554044
0.3,257.52072596451546,566394.865648086,566394.865648086
0.3,266.1631857234564,552462.3233657521,552462.3233657521
0.3,248.62242645850984,587374.7922008561,587374.7922008561
0.3,300.12637369897374,513931.7288498046,513931.7288498046
0.3,272.0474636607107,543397.4594701407,543397.4594701407
0.3,278.1320776022595,534916.327696773,534916.327696773
0.3,295.8399684378183,516386.3143081987,516386.3143081987
0.3,267.0024401802792,550977.963254988,550977.963254988
0.3,250.29602376417233,582768.8957185664,582768.8957185664
0.3,269.6083087708743,547306.1572448148,547306.1572448148
0.3,264.5259597053652,555051.11624213,555051.11624213
0.3,306.1562728060222,510418.77623474854,510418.77623474854
0.3,248.806019352666,587096.8766537185,587096.8766537185
0.3,278.8411403692209,534266.4274881366,534266.4274881366
0.3,274.9873717706024,538745.1247814328,538745.1247814328
0.3,279.63951505868255,532887.003362791,532887.003362791
0.3,278.32419198232407,534605.5250595972,534605.5250595972
0.3,269.3498533947075,547823.8195146957,547823.8195146957
0.3,243.18708923281127,607151.714862069,607151.714862069
0.3,310.7749675719295,508061.8630374427,508061.8630374427
0.3,266.76660815770435,551221.21194032,551221.21194032
0.3,271.02769074956717,545099.9031857494,545099.9031857494
0.3,265.5196184962891,552944.5066666495,552944.5066666495
0.3,275.75975415378485,538261.1543694434,538261.1543694434
0.3,251.62031042797517,579442.7076535482,579442.7076535482
0.3,245.76318061490537,596343.0583882885,596343.0583882885
0.3,253.41768787346524,575081.5969059553,575081.5969059553
0.3,244.31337622379843,602125.9525920895,602125.9525920895
0.3,280.3584276766798,532187.9850927107,532187.9850927107
0.3,243.18708923281127,607151.714862069,607151.714862069
0.3,289.46945636726787,521571.6504510014,521571.6504510014
0.3,250.85489013007862,580934.5606578821,580934.5606578821
0.3,250.2425304560569,582809.7240268718,582809.7240268718
0.3,256.69781369599366,568000.5785686445,568000.5785686445
0.3,270.7315155444544,545205.9787232018,545205.9787232018
0.3,273.4580589443934,541089.1124641113,541089.1124641113
0.3,246.07602422266848,595356.9891682472,595356.9891682472
0.3,245.0843803334794,599150.7737270158,599150.7737270158
0.3,246.8471212670035,592832.042169204,592832.042169204
0.3,295.569797838877,516590.6096383286,516590.6096383286
0.3,249.77869761620238,584003.3243465562,584003.3243465562
0.3,266.1736713197187,552001.2583363098,552001.2583363098
0.3,272.57573459918143,542509.4254796717,542509.4254796717
